,0,1
502,harder,0.6896916627883911
503,possibility,0.6896874308586121
504,brings,0.6896774768829346
505,blindness,0.6896570324897766
506,irritation,0.6894795894622803
507,cruel,0.6893823742866516
508,unnecessary,0.6893685460090637
509,discrimination,0.6892892122268677
510,needing,0.6892253160476685
511,finding,0.6892125010490417
512,quickly,0.6891668438911438
513,obedience,0.6890633702278137
514,boost,0.6890539526939392
515,functioning,0.6885570287704468
516,prepared,0.6885009407997131
517,inhumane,0.6884719133377075
518,sustained,0.6883925795555115
519,exhausting,0.6883552670478821
520,sacrifice,0.6880178451538086
521,unacceptable,0.6879714131355286
522,premature,0.6879074573516846
523,happens,0.6878549456596375
524,swings,0.6878129243850708
525,necessities,0.6878116130828857
526,criminal,0.6877013444900513
527,crushing,0.6874833703041077
528,negotiation,0.6874204277992249
529,stressed,0.6873533129692078
530,less,0.6872376799583435
531,understanding,0.6871986985206604
532,aches,0.6871891021728516
533,equal,0.6871674656867981
534,breakdown,0.6871053576469421
535,irony,0.6869452595710754
536,methods,0.6869444251060486
537,killer,0.6868510246276855
538,devastating,0.6868106722831726
539,recession,0.6866523623466492
540,situations,0.6866422891616821
541,becoming,0.6866274476051331
542,abilities,0.6864393353462219
543,slavery,0.6862324476242065
544,handling,0.6862029433250427
545,fights,0.6861569881439209
546,approach,0.6860982179641724
547,struggling,0.6859779953956604
548,controlling,0.6857042908668518
549,communication,0.6856926083564758
550,accomplishment,0.6855276226997375
551,forced,0.6854854226112366
552,capitalism,0.6853933930397034
553,tiredness,0.685391902923584
554,solution,0.6848911046981812
555,flexibility,0.684831440448761
556,agony,0.6847715973854065
557,mediocrity,0.6846515536308289
558,discomfort,0.6844519376754761
559,wasting,0.6844485998153687
560,regret,0.6842362284660339
561,bowel,0.6842362284660339
562,privilege,0.6841021776199341
563,embrace,0.6840925812721252
564,desperation,0.6840291619300842
565,perhaps,0.6840212345123291
566,enhances,0.6840046048164368
567,damaging,0.6838460564613342
568,reputation,0.6838037371635437
569,studying,0.6836044192314148
570,creating,0.6835333704948425
571,barrier,0.6834040880203247
572,sense,0.6832890510559082
573,efficient,0.6831526756286621
574,mandatory,0.683142364025116
575,skills,0.6830746531486511
576,worries,0.6830397844314575
577,matters,0.682955801486969
578,hurting,0.6827577352523804
579,means,0.6827265024185181
580,studies,0.6826622486114502
581,complete,0.6826061010360718
582,oxygen,0.6824310421943665
583,decision,0.6823628544807434
584,satisfied,0.682301938533783
585,opportunity,0.6820960640907288
586,serves,0.6820886135101318
587,cells,0.6819660663604736
588,optimism,0.6819546818733215
589,alzheimer,0.6818927526473999
590,counseling,0.6818684339523315
591,adversity,0.6817432641983032
592,powerful,0.6817123293876648
593,lacking,0.6815880537033081
594,whatsoever,0.6814748048782349
595,useless,0.6813247799873352
596,diabetes,0.6813065409660339
597,lesson,0.6812853813171387
598,transition,0.6812403202056885
599,forgiveness,0.6811705827713013
600,burden,0.681035578250885
601,strife,0.6808817982673645
602,strengthen,0.6807233095169067
603,smoking,0.6805681586265564
604,hardship,0.6805514693260193
605,enough,0.6804408431053162
606,unsafe,0.6803408265113831
607,bladder,0.6802425384521484
608,coughing,0.6802284717559814
609,stir,0.6800931692123413
610,wisdom,0.6800628900527954
611,distracted,0.6799075603485107
612,level,0.6798810958862305
613,insecurity,0.6798720359802246
614,storm,0.6797685623168945
615,stopping,0.679673969745636
616,heartburn,0.6793859004974365
617,healthy,0.6793011426925659
618,destroy,0.6792058348655701
619,keeping,0.6787160634994507
620,effort,0.6785660982131958
621,wound,0.6785442233085632
622,wounds,0.6783154010772705
623,bacteria,0.6781265735626221
624,battling,0.6779038906097412
625,insane,0.6778833866119385
626,connection,0.6777747273445129
627,greed,0.6774677634239197
628,metabolism,0.6774442791938782
629,responsibilities,0.6772345900535583
630,self-esteem,0.6771978139877319
631,conflict,0.6771437525749207
632,disabilities,0.6771160364151001
633,guilty,0.6771050691604614
634,dysfunction,0.6770431995391846
635,accidental,0.6769576072692871
636,betrayal,0.6769216060638428
637,lent,0.6767492294311523
638,fibromyalgia,0.6765884757041931
639,grow,0.6765536665916443
640,actions,0.6763367652893066
641,threats,0.6762718558311462
642,evidence,0.6761707067489624
643,doctors,0.6761618852615356
644,tyranny,0.6760261058807373
645,trusting,0.6759126782417297
646,maturity,0.6756972670555115
647,progression,0.675685703754425
648,advantage,0.6756330132484436
649,hurts,0.675613522529602
650,hopeless,0.6754781007766724
651,marriage,0.6754645705223083
652,relieving,0.6754376292228699
653,coping,0.6753957867622375
654,safer,0.6753928065299988
655,drugs,0.6752238869667053
656,procrastinate,0.675106942653656
657,preparation,0.6750744581222534
658,naturally,0.6750712990760803
659,enjoyment,0.6749081015586853
660,realization,0.6748673319816589
661,faster,0.6748563051223755
662,instinct,0.6747007966041565
663,cease,0.6743762493133545
664,towards,0.6740022301673889
665,learn,0.6739765405654907
666,curb,0.6738768219947815
667,difference,0.6738246083259583
668,seek,0.6737887859344482
669,movements,0.6737039089202881
670,economic,0.6736468076705933
671,pleasure,0.6734878420829773
672,activities,0.6732235550880432
673,worrying,0.6731057167053223
674,significantly,0.6730077862739563
675,yawning,0.6729991436004639
676,woes,0.6729310750961304
677,trafficking,0.6728920340538025
678,awesomeness,0.6728304624557495
679,survival,0.6728282570838928
680,makes,0.6727875471115112
681,therefore,0.6727801561355591
682,deaths,0.6727607250213623
683,identity,0.6725480556488037
684,impact,0.6724664568901062
685,mind,0.6723538637161255
686,cycle,0.6723207831382751
687,acceptable,0.671888530254364
688,counts,0.6717943549156189
689,knowing,0.6717915534973145
690,surgery,0.6717250347137451
691,suffers,0.6712885499000549
692,environmental,0.6712045669555664
693,rebuilding,0.6711127758026123
694,humans,0.6710729002952576
695,plague,0.670822024345398
696,adrenaline,0.670745313167572
697,well-being,0.6706695556640625
698,aside,0.6706131100654602
699,stirring,0.67049241065979
700,regrets,0.670466959476471
701,positivity,0.6704640984535217
702,recovering,0.6704505085945129
703,pill,0.67026686668396
704,rather,0.6702326536178589
705,lifetime,0.6701899170875549
706,extent,0.6701245903968811
707,alcohol,0.6699684262275696
708,fail,0.6699422001838684
709,forcing,0.6698669195175171
710,otherwise,0.669833779335022
711,occur,0.6697781085968018
712,allows,0.6695787310600281
713,dying,0.6694238185882568
714,awful,0.6693102121353149
715,beings,0.669111430644989
716,effectively,0.6690775752067566
717,self-control,0.6690147519111633
718,massive,0.6689936518669128
719,digestion,0.6689106225967407
720,naps,0.6688765287399292
721,living,0.6688581109046936
722,hardships,0.6688438057899475
723,asylum,0.6686596274375916
724,increasing,0.6686371564865112
725,disruption,0.6686142086982727
726,child,0.6685348153114319
727,practices,0.6685048341751099
728,obligation,0.668483555316925
729,binge,0.6684819459915161
730,uncertainty,0.6684704422950745
731,longer,0.6684333682060242
732,beyond,0.6683343648910522
733,determination,0.6682024598121643
734,battles,0.6680735349655151
735,miracle,0.6680508852005005
736,pretending,0.6678178906440735
737,importance,0.6677405834197998
738,sympathy,0.6676741242408752
739,presence,0.6676732301712036
740,response,0.6676571369171143
741,multitasking,0.6674373745918274
742,vomiting,0.6674124002456665
743,faith,0.6672886610031128
744,uncontrollable,0.667205274105072
745,joys,0.6669806241989136
746,racism,0.6668952703475952
747,potentially,0.666861355304718
748,measures,0.6667145490646362
749,kindness,0.6664350628852844
750,allergy,0.6663485765457153
751,excellence,0.6663165092468262
752,decrease,0.6662729978561401
753,deliberate,0.6661357283592224
754,major,0.6661113500595093
755,achieve,0.6661009192466736
756,greatness,0.6660375595092773
757,consists,0.6660355925559998
758,misunderstanding,0.6660143136978149
759,quicker,0.665739119052887
760,determined,0.6657335758209229
761,easy,0.6656986474990845
762,basis,0.6656102538108826
763,bargaining,0.6655848622322083
764,psychosis,0.6655256152153015
765,secrets,0.6654846668243408
766,honesty,0.6652538776397705
767,remorse,0.665071964263916
768,illusion,0.6649547219276428
769,thus,0.6649468541145325
770,amounts,0.6648619771003723
771,within,0.6648105382919312
772,sinking,0.6647844910621643
773,sometimes,0.6646007895469666
774,enlightenment,0.6644749045372009
775,succeed,0.6644390225410461
776,healthier,0.6644015908241272
777,afraid,0.6643685698509216
778,successful,0.6642749905586243
779,mass,0.6640580296516418
780,ourselves,0.6636428236961365
781,control,0.6635236144065857
782,morphine,0.6635189652442932
783,crucial,0.6635167002677917
784,awkwardness,0.6635157465934753
785,freeze,0.6633757948875427
786,spiritual,0.6632691621780396
787,benefit,0.6632217168807983
788,yourself,0.6631377339363098
789,disappointing,0.663137674331665
790,constructive,0.6628410220146179
791,minor,0.6627680659294128
792,cannot,0.6626918315887451
793,expectation,0.6626888513565063
794,losing,0.6626223921775818
795,cramps,0.6624743342399597
796,regularly,0.6624521613121033
797,rethink,0.662300169467926
798,rid,0.6621704697608948
799,stops,0.6621643304824829
800,unhappiness,0.66214919090271
801,enhance,0.6620997786521912
802,painkillers,0.6620972752571106
803,commit,0.6620590686798096
804,sentence,0.6615750193595886
805,hurricane,0.6615386605262756
806,assessment,0.6615369915962219
807,require,0.6613286137580872
808,abortion,0.6611652970314026
809,treating,0.661084771156311
810,intelligence,0.6610788702964783
811,stomach,0.6610550880432129
812,further,0.6609883904457092
813,endorphins,0.6608639359474182
814,economy,0.6608131527900696
815,dedication,0.6607623100280762
816,altering,0.6607019901275635
817,lungs,0.660692036151886
818,breakthroughs,0.6606877446174622
819,chemical,0.6605256795883179
820,intent,0.6602239012718201
821,nonsense,0.6601917147636414
822,policy,0.6601910591125488
823,thinking,0.6600573062896729
824,toward,0.6598879098892212
825,standards,0.6598758697509766
826,experiments,0.6598670482635498
827,seizure,0.6597181558609009
828,beneficial,0.659691572189331
829,insecurities,0.6596396565437317
830,infections,0.6596078872680664
831,option,0.659443199634552
832,affection,0.6593682169914246
833,accountability,0.6592920422554016
834,however,0.6591955423355103
835,measure,0.6591741442680359
836,obstacles,0.65916508436203
837,prayer,0.6590141654014587
838,emergencies,0.6589552164077759
839,turmoil,0.658940851688385
840,drinking,0.658822238445282
841,moderation,0.6587754487991333
842,comes,0.6587600111961365
843,procedure,0.6586481928825378
844,protection,0.6585076451301575
845,doubts,0.6584938168525696
846,guts,0.6584410667419434
847,motivated,0.6583883166313171
848,planned,0.6583529710769653
849,smurfberries,0.6582838892936707
850,shed,0.6582359075546265
851,tragic,0.6580442786216736
852,soreness,0.6580120325088501
853,interest,0.6580038666725159
854,conscious,0.6579325795173645
855,thrill,0.6578224897384644
856,become,0.6578010320663452
857,choices,0.6577926874160767
858,integrity,0.657770037651062
859,pursue,0.6576821804046631
860,spite,0.6575016975402832
861,enduring,0.6574256420135498
862,mischief,0.6574062705039978
863,likelihood,0.6573598980903625
864,amount,0.6573387384414673
865,instead,0.657218873500824
866,rise,0.6571940183639526
867,shocking,0.6570505499839783
868,debt,0.6568915247917175
869,frustrating,0.6567845940589905
870,intentional,0.6567708849906921
871,unless,0.6567175984382629
872,needed,0.6566346287727356
873,mild,0.6565957069396973
874,questioning,0.6565532088279724
875,achieving,0.6563859581947327
876,pushing,0.6563363075256348
877,sickening,0.656159520149231
878,reward,0.65601646900177
879,stretching,0.6559876203536987
880,fuels,0.6559578776359558
881,convincing,0.6557798981666565
882,imagination,0.6557630300521851
883,important,0.6555916666984558
884,deprived,0.6555270552635193
885,potential,0.65525883436203
886,spirits,0.6552180051803589
887,purposes,0.6549978256225586
888,structure,0.6549925804138184
889,deep,0.6549762487411499
890,truth,0.6549128293991089
891,trigger,0.6548417806625366
892,resulted,0.6547346711158752
893,sorrow,0.6546610593795776
894,sober,0.6546542644500732
895,circumstances,0.6546359658241272
896,blamed,0.6546008586883545
897,wasted,0.6545478105545044
898,inhuman,0.6543875336647034
899,sinus,0.6543712019920349
900,challenge,0.654360830783844
901,during,0.6542885303497314
902,combination,0.6542412042617798
903,linked,0.6541593074798584
904,lives,0.6540659070014954
905,attitude,0.6540182828903198
906,pollution,0.6540075540542603
907,depressed,0.6539542078971863
908,concentrate,0.6539344191551208
909,immediately,0.6537775993347168
910,existence,0.6537353992462158
911,mastery,0.6536537408828735
912,meaningless,0.6534721255302429
913,muscle,0.6534175276756287
914,conviction,0.6534042358398438
915,continuous,0.653274655342102
916,helping,0.6530981063842773
917,obstacle,0.6530817747116089
918,senseless,0.6530691981315613
919,movement,0.6528121829032898
920,confrontation,0.6526811122894287
921,miserably,0.6525613069534302
922,disgusting,0.6525205373764038
923,lingering,0.6524871587753296
924,example,0.6523423790931702
925,overdose,0.6523035168647766
926,concussion,0.6522559523582458
927,transformation,0.6522186398506165
928,selective,0.652190625667572
929,worthwhile,0.6521784067153931
930,unable,0.652074933052063
931,constantly,0.6519584059715271
932,system,0.6519466042518616
933,nothing,0.6518300175666809
934,nervousness,0.6518136858940125
935,stressful,0.6516813039779663
936,admitting,0.6515868902206421
937,cliff,0.6515843272209167
938,philosophy,0.6515383124351501
939,esteem,0.6514196991920471
940,teaches,0.6513811349868774
941,arousal,0.651376485824585
942,children,0.6512953042984009
943,unhappy,0.6512908935546875
944,research,0.651209831237793
945,sneezing,0.6511819362640381
946,eventually,0.6511750221252441
947,tolerate,0.651004433631897
948,perseverance,0.6509771347045898
949,catastrophe,0.6508266925811768
950,worthless,0.6508200764656067
951,promises,0.6507848501205444
952,challenging,0.6507270336151123
953,tears,0.6505927443504333
954,heightened,0.6504952311515808
955,thirst,0.6504392027854919
956,escaping,0.6504392027854919
957,farting,0.6504248976707458
958,pleasures,0.6502225399017334
959,allow,0.6501739621162415
960,ensure,0.6500669121742249
961,occurs,0.6500434875488281
962,granted,0.6500378251075745
963,humility,0.6499360203742981
964,voltié,0.6499060392379761
965,daydreaming,0.6498992443084717
966,stroke,0.6498527526855469
967,fighting,0.6498375535011292
968,nightmares,0.6498317718505859
969,rape,0.6497547626495361
970,possession,0.6495869159698486
971,strategy,0.6495867371559143
972,unsustainable,0.6495159864425659
973,cleanse,0.6494941711425781
974,shortages,0.6494134068489075
975,dependency,0.6494106650352478
976,explosive,0.6493775248527527
977,usual,0.6491767764091492
978,explode,0.6490886807441711
979,troubled,0.6488511562347412
980,deception,0.6485558152198792
981,dwelling,0.64848792552948
982,slowly,0.648460865020752
983,efforts,0.6483638882637024
984,exists,0.6483304500579834
985,usually,0.6482993364334106
986,barriers,0.6481603980064392
987,nuclear,0.6480106115341187
988,tricky,0.6479984521865845
989,similar,0.647970974445343
990,survivors,0.6479023098945618
991,alcoholic,0.6477814316749573
992,rehab,0.6477370262145996
993,life,0.6476650238037109
994,ruining,0.6476476788520813
995,preparing,0.6474566459655762
996,backlash,0.6473647356033325
997,bodies,0.6473492383956909
998,barbaric,0.6473440527915955
999,alzheimers,0.6473025679588318
